model,embedding,best_val_acc,test_acc,label
LSTM,From Scratch,0.8598645505541114,0.8585552413694896,"LSTM
From Scratch"
LSTM,Word2Vec,0.8680394034751676,0.8667738063754907,"LSTM
Word2Vec"
Double LSTM,From Scratch,0.8665002052264331,0.8652073967085054,"Double LSTM
From Scratch"
Double LSTM,Word2Vec,0.8679709946641128,0.8671603230465651,"Double LSTM
Word2Vec"
Multi-kernel CNN,From Scratch,0.864824189355589,0.8656142563622679,"Multi-kernel CNN
From Scratch"
Multi-kernel CNN,Word2Vec,0.8632849911068545,0.8642919624875399,"Multi-kernel CNN
Word2Vec"
